a e inc Omega argPeri meanAnomaly epoch H MOID objId g sed_filename
1.62273693 0.391958863 62.8639946 18.4812679 85.1739578 58.4382629 59853.0 19.118969 0.017380245541094595 543282 0.15 S.dat
2.19567561 0.581313848 4.88290262 302.606903 230.703461 90.7745972 59853.0 24.8672752 0.02447718941279748 106446 0.15 S.dat
1.53612268 0.7159876820000001 17.4035854 296.85788 248.592392 13.8232794 59853.0 24.1789246 0.03556483034500697 266653 0.15 S.dat
1.06312191 0.381062955 36.19425579999999 259.86328100000003 343.990295 45.2811165 59853.0 24.6314144 0.029144088284793382 503035 0.15 S.dat
1.82952142 0.718739569 4.17897987 287.147583 329.725037 223.690262 59853.0 23.9657707 0.010762205378260108 140772 0.15 S.dat
1.63763094 0.447078943 38.615139 136.898773 3.83723259 108.866096 59853.0 24.8763847 0.011468913872218192 148036 0.15 S.dat
1.09124732 0.900347173 29.920536 148.61763 244.003281 85.4519196 59853.0 24.8787422 0.03430346437659943 524671 0.15 S.dat
1.71319139 0.491647273 60.2511559 225.346039 59.28897480000001 347.5082700000001 59853.0 24.7448559 0.045171153715315854 98550 0.15 S.dat
1.55662131 0.4354786570000001 57.9607506 236.002258 298.87326 300.6766970000001 59853.0 24.561306 0.028955597171159208 88846 0.15 S.dat
3.18424439 0.830465615 19.0730515 100.110649 194.265198 165.766861 59853.0 23.5035152 0.04912005401889541 470811 0.15 S.dat
1.17376626 0.413081884 26.8244305 85.50922390000002 232.917542 14.8450184 59853.0 24.569538100000006 0.013050958381717284 288323 0.15 S.dat
1.62478745 0.630660653 9.81441689 72.9459 113.535233 26.9842987 59853.0 24.8502865 0.03982284465940924 150707 0.15 S.dat
3.51523018 0.707137406 4.75801086 18.5642014 44.6722336 270.84524500000003 59853.0 24.9315624 0.04727220001856064 633131 0.15 C.dat
1.16741383 0.250515044 25.3867626 97.9886551 80.6436615 106.877327 59853.0 24.6206284 0.036773608767263904 104668 0.15 S.dat
2.47246623 0.700167298 17.4172859 245.775848 88.42763520000003 107.284462 59853.0 24.4812412 0.018936515682831605 699238 0.15 S.dat
0.7751895790000001 0.609594226 58.8731689 210.397125 121.806618 155.556763 59853.0 24.7882557 0.03500473768477647 634136 0.15 S.dat
2.09960604 0.606313646 9.35122204 311.862366 77.8846741 339.084412 59853.0 24.9695797 0.017032981821746045 688801 0.15 S.dat
2.38374901 0.654047549 4.52501631 128.122391 358.562958 222.161865 59853.0 24.1991405 0.005130285894336708 336004 0.15 S.dat
1.43697608 0.632722318 36.5354996 81.04673000000003 212.783249 340.524048 59853.0 24.967495 0.026281228642037215 77296 0.15 S.dat
2.06197214 0.67836529 10.7624407 276.16555800000003 26.99049 1.14617229 59853.0 24.940527 0.01174244033514428 241539 0.15 C.dat
2.44715548 0.669554234 12.3605728 253.534256 68.4329071 345.8280640000001 59853.0 24.5445652 0.044841332695593546 260796 0.15 S.dat
0.912341416 0.274871945 11.740081800000002 294.335632 67.5895462 115.312096 59853.0 24.4979916 0.03665699050625928 549949 0.15 S.dat
2.4404334999999997 0.589917481 30.0507603 344.663208 120.70713 35.2362862 59853.0 20.8709679 0.029629195094940764 770376 0.15 S.dat
1.83826756 0.5344391470000001 7.9234643 219.382797 59.2574959 285.281982 59853.0 24.9071293 0.03586525818953383 412493 0.15 S.dat
1.11647546 0.34352445600000003 1.80762756 25.0686874 126.86657 41.28997800000001 59853.0 23.3921604 0.027731167879305088 230563 0.15 S.dat
1.60536599 0.487215072 2.53585076 82.48008730000002 356.901489 237.626129 59853.0 24.7231522 0.015108300989249913 431365 0.15 S.dat
1.40799522 0.388854206 10.8339186 300.7993160000001 310.509491 150.776703 59853.0 22.6664219 0.009895637771592324 127763 0.15 S.dat
2.62211204 0.735880792 2.60747218 315.9321290000001 208.454529 184.563522 59853.0 23.7642956 0.02373646143393321 220842 0.15 S.dat
1.9838078000000001 0.670332134 4.63481092 272.889313 259.314362 278.328033 59853.0 24.8016129 0.0051924514888364495 61622 0.15 S.dat
1.49775767 0.626004517 19.1019363 286.383118 280.042084 168.78813200000005 59853.0 24.4667187 0.04902012037181485 440206 0.15 S.dat
2.62751245 0.673140168 4.79945326 127.28231 310.075439 42.1277504 59853.0 24.9281673 0.008068795901106318 707973 0.15 C.dat
0.950643122 0.309868127 16.270481099999998 121.91523 309.392792 293.80011 59853.0 24.5216179 0.008765055117092187 591088 0.15 S.dat
2.31626987 0.657398224 13.6440668 111.701569 304.352997 253.100891 59853.0 23.608600600000006 0.03260051719939207 508440 0.15 S.dat
2.61890769 0.653855145 49.7040977 225.807327 178.165344 118.557495 59853.0 24.9988918 0.025239821204020192 574994 0.15 C.dat
1.29141057 0.232223257 4.32888508 357.699738 166.881699 204.972076 59853.0 23.9326534 0.001213741924773768 221959 0.15 S.dat
2.35393643 0.613530576 11.0608225 54.6362762 343.094055 56.1196213 59853.0 24.8133812 0.0372584467941034 287680 0.15 S.dat
1.77669847 0.489943385 51.9548225 44.8283691 120.988159 232.587601 59853.0 24.8369236 0.017280766043188348 555565 0.15 S.dat
1.4989238999999999 0.43304047 28.9940529 297.670685 205.388123 142.54483000000005 59853.0 24.353485100000004 0.010581134367547144 647312 0.15 S.dat
1.58648598 0.462139338 8.96336079 247.911194 258.397491 113.823883 59853.0 24.7974377 0.031961781321356374 745367 0.15 S.dat
1.96350098 0.5707765220000001 6.67316914 53.4666595 140.209747 291.55545 59853.0 24.9492626 0.0006406682974851848 545515 0.15 S.dat
2.31277657 0.597639203 37.14468770000001 149.310333 111.874443 86.74245450000002 59853.0 24.8326168 0.032697747808024945 389203 0.15 S.dat
2.54506731 0.854202569 0.8787708879999999 218.090408 85.14862059999999 220.557892 59853.0 24.717598 0.007849841327281894 659830 0.15 S.dat
2.5606904 0.7151745559999999 5.64158154 86.548172 310.972992 335.140442 59853.0 24.9798222 0.0267942151134005 739487 0.15 S.dat
1.01728725 0.272460014 20.5041828 297.856903 73.3177338 95.0238342 59853.0 24.647056600000006 0.049551176284471594 61788 0.15 S.dat
1.45945311 0.439394325 6.71761703 234.350769 304.809509 214.689957 59853.0 24.1895275 0.016906593052710087 376 0.15 S.dat
2.79687953 0.666443706 10.5461416 47.9674454 201.960968 237.086395 59853.0 23.1552505 0.034791586199130024 255221 0.15 S.dat
2.23527837 0.658458233 9.62681007 100.212708 45.6176376 168.938004 59853.0 24.6224537 0.03588850800498551 575038 0.15 S.dat
1.33337712 0.6010507939999999 30.0324211 103.562439 46.4406471 353.72995 59853.0 23.7726135 0.005445538833404914 40344 0.15 S.dat
1.52985179 0.41517213 1.63949311 200.445236 151.76622 113.61338 59853.0 24.1603394 0.0158392440650142 46231 0.15 S.dat
0.863882184 0.300833881 7.61522436 33.1098862 127.704834 292.539551 59853.0 24.978117 0.016763066855033655 481433 0.15 S.dat
1.58137929 0.3715826270000001 8.85491943 167.54068 50.87587360000001 146.574188 59853.0 24.9516945 0.009606874896039246 533452 0.15 S.dat
3.03144479 0.794568658 47.4568443 92.4403687 142.394836 288.970673 59853.0 24.686533 0.04706231663316348 357104 0.15 S.dat
0.8692433829999999 0.161137015 50.0569611 150.34979199999995 39.8480873 281.783203 59853.0 23.3948879 0.015238852484924013 766070 0.15 S.dat
1.80345714 0.5313776729999999 65.1811905 47.0413208 27.8082523 344.682709 59853.0 24.6768513 0.0446978227339592 296329 0.15 S.dat
1.508744 0.488584131 6.48468494 132.221756 65.78619379999999 327.582336 59853.0 24.850975 0.04990225504857402 354373 0.15 S.dat
1.53713965 0.353901535 8.18461037 32.303215 302.918213 243.694077 59853.0 23.0038605 0.014163914372424875 18392 0.15 S.dat
2.56796455 0.854878902 11.4559746 263.175842 195.983551 274.576355 59853.0 23.8781013 0.04932470608193695 486990 0.15 C.dat
2.6407515999999998 0.7092856759999999 11.6524334 67.42538449999999 155.703384 216.080811 59853.0 24.1595669 0.015086813791897344 692100 0.15 C.dat
1.37550366 0.7046772840000001 7.34451342 238.127014 185.064758 12.617368699999998 59853.0 24.2024746 0.013784059976172179 187223 0.15 S.dat
2.59136629 0.7253422140000001 2.40709019 186.095551 157.847672 216.916489 59853.0 24.1200294 0.039317691086228804 509345 0.15 S.dat
3.16549373 0.746666253 12.0747404 230.629608 235.751633 259.953583 59853.0 24.8608837 0.017967899978446385 796298 0.15 S.dat
1.74682152 0.517531514 12.162429800000002 313.272827 204.618973 133.278824 59853.0 24.839859 0.03576672276124308 238602 0.15 S.dat
2.01329923 0.652507663 33.9793854 288.9165950000001 227.841568 339.029541 59853.0 24.8725586 0.041616504950350464 574881 0.15 S.dat
2.3664825 0.668188572 8.44604111 103.849922 356.32843 144.687897 59853.0 24.910078 0.03584510838996341 232552 0.15 C.dat
1.23772931 0.337315559 23.1120529 254.210526 37.1293373 168.859299 59853.0 24.6552773 0.005024156683987954 357118 0.15 S.dat
1.31965256 0.891707301 53.4498291 219.395401 117.588486 315.378479 59853.0 24.3790016 0.04930229718296175 411093 0.15 S.dat
0.760618806 0.339375049 26.9760094 181.466873 239.03537000000003 251.691116 59853.0 24.5855808 0.010440885879633604 440257 0.15 S.dat
1.73638093 0.471191287 38.4186287 130.793869 171.928085 220.066025 59853.0 23.604248 0.025631524571322 380624 0.15 S.dat
1.55889821 0.5452911260000001 29.1504593 271.891968 287.746887 315.739075 59853.0 24.6697617 0.03964667009238586 674994 0.15 S.dat
2.00532246 0.490663648 56.7353554 338.202209 297.266907 14.8883734 59853.0 24.9832096 0.029572394055733562 325917 0.15 S.dat
2.34951472 0.89558053 6.12894869 115.130608 24.4897919 246.686859 59853.0 21.6109543 0.02135604317148269 327906 0.15 S.dat
1.99134266 0.7435397509999999 55.5144463 102.303215 245.027222 347.536041 59853.0 24.962747600000004 0.032012061290446564 259164 0.15 S.dat
2.5201868999999997 0.636947513 6.22897434 150.699219 321.100555 305.3266910000001 59853.0 22.3790493 0.011134440405466114 307010 0.15 S.dat
2.5673666 0.879038095 8.43126202 293.338837 98.944397 153.164749 59853.0 24.9218807 0.014557426457851788 59655 0.15 C.dat
1.4558984 0.460577846 19.8628159 103.438744 16.8974228 223.183136 59853.0 24.5422516 0.02339591345369591 496508 0.15 S.dat
2.23488116 0.6909821629999999 12.9592886 106.038948 151.568649 359.609192 59853.0 24.9681244 0.011122458685639386 194890 0.15 S.dat
2.26561737 0.665064812 5.93622065 116.511353 249.387772 232.433868 59853.0 24.93293 0.0025324854031616465 456557 0.15 S.dat
2.02325225 0.605354011 3.04274726 36.4786758 330.990204 91.2308044 59853.0 24.9009514 0.025012562134127038 762035 0.15 S.dat
1.08007276 0.267670989 38.0770264 89.12503050000002 138.428146 6.15164661 59853.0 24.9418201 0.008489985672792385 770570 0.15 S.dat
1.95753157 0.6511592860000001 6.87220335 255.757797 306.428192 34.6611252 59853.0 23.8870411 0.002722269653141025 731906 0.15 S.dat
1.62071085 0.402105689 12.0289469 12.3710136 88.90345 311.9912720000001 59853.0 19.9415054 0.00797386052194422 143502 0.15 S.dat
1.71055841 0.467253506 19.2158794 215.894882 57.57829279999999 164.023621 59853.0 23.5780449 0.034946914513787834 412896 0.15 S.dat
2.1368022 0.669562817 11.6841745 74.5224533 3.42819571 339.920227 59853.0 22.88274 0.001067522682939018 323958 0.15 S.dat
1.44164312 0.371941924 55.461071 125.817207 131.715714 311.379028 59853.0 24.7680988 0.007619288507459742 228600 0.15 S.dat
1.02412462 0.542289734 17.7880878 52.15625 135.448364 209.088776 59853.0 24.6433277 0.0286910333838614 333790 0.15 S.dat
2.15267754 0.669623137 6.93413305 49.9255104 152.0401 77.33268740000003 59853.0 23.2294064 0.04378765482555413 110365 0.15 S.dat
2.16242909 0.77095139 12.3641825 107.968369 71.9029541 51.4948311 59853.0 24.9582977 0.03513575828788256 417612 0.15 S.dat
2.42467284 0.588126302 7.86315012 37.9481812 264.53595 153.841782 59853.0 19.3371334 0.03583458334586985 136341 0.15 S.dat
1.66380191 0.423860759 19.6141186 332.27652 164.75898700000005 151.33813500000005 59853.0 24.3536205 0.003281611285984795 4979 0.15 S.dat
3.16458416 0.6805770990000001 53.6529808 171.941269 263.310699 297.711853 59853.0 24.7625408 0.030692169156471976 477797 0.15 S.dat
2.55879235 0.6524698729999999 5.75849056 346.793915 156.69754 331.732056 59853.0 24.3354588 0.04789829522800712 142227 0.15 S.dat
1.74201119 0.464391381 30.9074936 316.502594 66.5155792 71.4836502 59853.0 24.7874355 0.032242959483568624 144667 0.15 S.dat
1.2512157 0.383464307 5.59629917 253.061142 193.027405 155.543472 59853.0 24.4829731 0.011628491034621937 422135 0.15 S.dat
2.0502634 0.49469164 46.5880966 4.47979355 337.0561830000001 326.941498 59853.0 23.7455997 0.02821396004788727 67554 0.15 S.dat
1.55186665 0.450918823 24.546072 128.392883 39.9875526 111.309929 59853.0 22.6614609 0.035317249331478624 389173 0.15 S.dat
1.64435232 0.449452847 62.89935300000001 43.7998848 236.441116 6.56874084 59853.0 24.4419918 0.02155702087067373 735154 0.15 S.dat
1.42943394 0.307906687 42.18364329999999 202.009964 4.89144802 239.503006 59853.0 23.8448315 0.01247151863232269 481843 0.15 S.dat
2.42017293 0.642012417 33.597538 302.909576 227.61174 254.88259900000003 59853.0 24.7099972 0.03745126155751282 600070 0.15 S.dat
2.06604433 0.673219085 7.826976299999999 81.0942841 212.606201 23.8307076 59853.0 22.2926369 0.0039302288549629355 103572 0.15 S.dat
1.90983903 0.548358738 21.4477711 64.8476791 252.921982 256.77124 59853.0 24.9880371 0.04593815466294522 39063 0.15 S.dat
2.31271696 0.620787203 1.90911877 18.9025669 330.199951 118.651657 59853.0 23.0342255 0.017406506733189442 463525 0.15 S.dat
1.62551284 0.366730005 24.4251099 190.090469 242.228409 27.4034748 59853.0 24.9707203 0.046369501046522064 262857 0.15 S.dat
2.32300472 0.629512906 5.10879326 255.285675 48.9502716 11.3796368 59853.0 24.957002600000006 0.034205318362106316 665635 0.15 C.dat
1.14052939 0.494975358 15.9175081 242.136978 265.155487 332.450317 59853.0 24.8805428 0.04400169007346149 334216 0.15 S.dat
1.56503808 0.473615199 7.28590155 317.011444 236.906662 28.5756531 59853.0 24.8780155 0.04647641879373655 456617 0.15 S.dat
1.20431376 0.262164354 6.47403669 96.6556931 85.5766296 149.732605 59853.0 24.584077800000006 0.030452013442443505 184696 0.15 S.dat
1.63517916 0.355672538 45.3843155 175.590179 85.12906650000002 296.380157 59853.0 24.8650322 0.03860524996047164 436084 0.15 S.dat
1.84003198 0.663171291 74.9973373 94.3682938 178.89666699999995 15.7748327 59853.0 24.4740982 0.02419989822831407 685515 0.15 S.dat
2.45985818 0.82155025 6.88777542 103.822128 20.28265 46.0680771 59853.0 21.6934605 0.0006373519218834247 396490 0.15 C.dat
2.28819466 0.57553196 5.51657009 25.3224239 326.018219 128.9487 59853.0 24.828647600000004 0.0029014660582864287 52760 0.15 S.dat
2.42081189 0.656443715 24.3433266 230.867386 215.386612 308.227844 59853.0 24.632328 0.015162331804539306 309042 0.15 S.dat
1.91568708 0.488589674 6.02505493 223.611267 285.6445310000001 55.1886177 59853.0 23.2496071 0.042424299875606974 640787 0.15 S.dat
1.60887325 0.440081894 71.9773102 220.677719 308.8131410000001 79.55242159999997 59853.0 24.8860645 0.01300414741793012 740751 0.15 S.dat
2.61598969 0.613306224 42.5529633 175.904404 348.0382390000001 342.686951 59853.0 23.4249306 0.020771066609451147 456886 0.15 C.dat
1.59712648 0.649960041 16.650423 265.536163 24.808609 316.161652 59853.0 24.805727 0.009840199807076051 160249 0.15 S.dat
1.26645863 0.808407843 22.2118053 46.5610771 186.956573 239.807785 59853.0 22.7109108 0.009063058271012557 166254 0.15 S.dat
2.59295869 0.6001282929999999 3.21973252 202.643723 134.670181 61.9280319 59853.0 24.6553936 0.03250847899287661 72526 0.15 S.dat
1.82407546 0.7870797509999999 6.29273129 285.549133 346.460144 354.028748 59853.0 24.5989513 0.012839050714222335 630380 0.15 S.dat
1.42717969 0.5664436820000001 33.2572403 280.380798 127.776367 279.346985 59853.0 24.1309776 0.042523845298900236 174834 0.15 S.dat
3.38719678 0.7516729240000001 39.7213669 302.89798 41.4485207 12.6592751 59853.0 24.3178082 0.044519732616598175 4089 0.15 S.dat
2.06421208 0.5405398610000001 34.4187508 338.845673 223.80599999999998 60.8776894 59853.0 24.9987736 0.036610349293415036 651216 0.15 S.dat
1.70035291 0.523643136 11.995812400000002 126.095558 9.44557095 158.34260600000005 59853.0 24.5438232 0.030357368972289512 762189 0.15 S.dat
1.25672901 0.325892687 27.1668587 291.618225 170.29350300000004 118.086983 59853.0 24.6237202 0.009880192367401959 355240 0.15 S.dat
1.98828781 0.488431692 35.0202599 347.832367 326.700592 63.65065379999999 59853.0 24.7282639 0.013417386236244493 641848 0.15 S.dat
2.53285503 0.634608209 5.02301979 10.7986593 338.504974 94.27845 59853.0 23.5601044 0.04031141618624032 361453 0.15 C.dat
2.2059176 0.6944265959999999 15.3887119 291.6099240000001 296.401337 323.9086910000001 59853.0 24.9486465 0.04775834759826785 593706 0.15 S.dat
2.47237754 0.64438951 4.77556992 215.575058 228.130783 236.416275 59853.0 24.797729500000006 0.012823405374811558 566265 0.15 S.dat
1.28314781 0.33337521600000003 2.82826686 148.975616 217.387863 337.9468080000001 59853.0 24.869594600000006 0.02467140654421351 772083 0.15 S.dat
2.12323141 0.663268626 4.01979494 292.502686 266.10412599999995 230.023514 59853.0 23.6393681 0.00941982398379108 748587 0.15 S.dat
2.28031063 0.823022962 10.6423912 113.08873 48.3285255 82.5019302 59853.0 24.3518791 0.015560208231923254 335741 0.15 S.dat
2.32278633 0.6101922989999999 28.2206211 331.033081 359.144135 154.55566399999995 59853.0 24.8814888 0.04888313006460817 82597 0.15 C.dat
1.55478156 0.384075016 18.4150848 154.60685700000005 158.16061399999995 102.016289 59853.0 24.6452122 0.023440499931281254 317011 0.15 S.dat
2.09385324 0.551671028 11.9256124 328.8320310000001 232.322815 259.406281 59853.0 24.9084473 0.015505443785082746 371566 0.15 S.dat
2.04297376 0.531717718 9.42203522 171.866699 136.59761 192.666626 59853.0 24.7008324 0.047763423119163005 492500 0.15 S.dat
2.01274753 0.642522454 1.50957119 235.613113 214.179382 319.428497 59853.0 20.9145393 0.008051593727045324 327293 0.15 S.dat
1.07765412 0.465116054 49.80199810000001 103.68557 51.6630898 268.63681 59853.0 24.2371426 0.0356506017450195 221573 0.15 S.dat
1.74986827 0.625643253 3.48895931 225.529221 127.265327 267.560883 59853.0 24.6643467 0.03961924785045838 347447 0.15 S.dat
2.61119509 0.7109921570000001 28.1163578 58.5422173 206.356674 198.551193 59853.0 23.7048569 0.04457368328628875 180399 0.15 S.dat
2.03649855 0.603055835 34.856903100000004 66.4323273 206.980759 82.5198517 59853.0 24.8382206 0.0320442105265696 786915 0.15 S.dat
3.31586123 0.7107715609999999 38.3446312 8.54788876 86.2792587 260.450592 59853.0 24.6378689 0.02046664144502248 431105 0.15 S.dat
1.78803933 0.563908696 28.2807159 244.587173 331.985687 185.612213 59853.0 24.6324596 0.006601450709739995 325146 0.15 S.dat
1.57920945 0.483116716 9.71101952 241.563873 323.6875 225.984665 59853.0 23.5604439 0.0015395702711009946 210814 0.15 S.dat
